,Training,Noise,Training Error,Testing Error,Time Count,Weight,Bias,Objective Function
0,60,0,0.0,0.0,0.0003930000000025302,[[ 1.8 -1.9]],-3.9199981689453125,3.425000000000007
0,60,0,0.0,0.025,0.0004220000000145774,[[ 2.23243305 -1.59459374]],-7.1551408586261545,3.7632432432438048
0,60,0,0.0,0.025,0.0004129999999804568,[[ 1.97803737 -2.19780916]],-3.681379979010792,4.371498468501546
0,60,0,0.0,0.0,0.0005339999999876,[[ 2.22457169 -2.20307146]],-5.070862821699199,4.901121541993149
0,60,0,0.0,0.0,0.00039400000000000546,[[ 1.99999847 -1.99999847]],-4.599995727534408,3.999993896486696
0,60,0,0.016666666666666666,0.0,0.0004500000000007276,[[ 1.77693193 -2.22115702]],-2.687793987615587,4.045512786140776
0,60,0,0.0,0.025,0.0004619999999988522,[[ 2.22222459 -1.33219358]],-7.848293120944962,3.3565109201111447
0,60,0,0.0,0.025,0.0005369999999800257,[[ 1.9294195  -2.28235488]],-3.378861303317383,4.465901703547684
0,60,0,0.0,0.0,0.0004729999999995016,[[ 2.06306456 -1.8558606 ]],-5.5420352875091075,3.8502269748662905
0,60,0,0.0,0.0,0.0005930000000091695,[[ 1.81834473 -1.81744993]],-4.275826716373338,3.304750916667713
0,60,0,0.0,0.0,0.0004979999999932261,[[ 1.77739198 -1.99999603]],-3.531260801287298,3.5795531847051816
0,60,5,0.06666666666666667,0.05,0.0004339999999842803,[[ 1.5800022 -1.9266674]],-2.6113435210802853,3.104227117291659
0,60,5,0.08333333333333333,0.025,0.0007069999999771426,[[ 1.93411442 -1.29646987]],-6.394340665954995,2.710816358784749
0,60,5,0.016666666666666666,0.1,0.0004500000000007276,[[ 2.06832645 -1.72360162]],-5.791433297967015,3.624388433101825
0,60,5,0.03333333333333333,0.1,0.0005710000000078708,[[ 1.8 -2.4]],-2.1999988555908208,4.500000000000012
0,60,5,0.03333333333333333,0.1,0.0005810000000110449,[[ 1.38058688 -2.06919508]],-1.1440116618111478,3.093794209888631
0,60,5,0.016666666666666666,0.1,0.00045099999999820284,[[ 2.2 -2.3]],-4.650005340576172,5.064999999999982
0,60,5,0.03333333333333333,0.075,0.0004069999999956053,[[ 2.00000073 -2.19999274]],-3.9400226236624585,4.419985478422209
0,60,5,0.05,0.05,0.0004199999999912052,[[ 1.94230862 -1.6115431 ]],-5.488453850657743,3.1848169777260384
0,60,5,0.03333333333333333,0.1,0.00041400000000635373,[[ 1.53800177 -1.99939703]],-2.091595906735298,3.18151896159526
0,60,5,0.03333333333333333,0.075,0.00046299999999632746,[[ 2.10000526 -2.09999474]],-4.780053577272875,4.410000000027682
0,60,5,0.03333333333333333,0.075,0.00040500000000065484,[[ 1.99998952 -2.00001248]],-4.599901435623256,4.0000040057838975
0,60,5,0.03333333333333333,0.1,0.00042799999999942884,[[ 2.29999996 -1.50000001]],-7.769996431247126,3.769999929628148
0,60,5,0.06666666666666667,0.025,0.0005689999999844986,[[ 1.66689895 -1.66649425]],-3.8351259681808667,2.77787759630311
0,60,5,0.05,0.075,0.00044499999998492967,[[ 2.06080861 -1.38513206]],-6.800674022941198,3.0827614760924877
0,60,5,0.05,0.05,0.0004919999999799529,[[ 1.81866142 -1.8186548 ]],-4.273790036142972,3.307517312402501
0,60,5,0.05,0.05,0.00042099999998868043,[[ 1.98361009 -1.61967508]],-5.609518669777193,3.2790281789419646
0,60,5,0.06666666666666667,0.05,0.0004710000000045511,[[ 1.33349857 -1.99983194]],-1.0679379656683274,2.888773118020649
0,60,5,0.016666666666666666,0.075,0.00042400000000952787,[[ 2.2854524  -1.28575554]],-8.32709686987793,3.4382300003935757
0,60,5,0.06666666666666667,0.05,0.0007080000000030395,[[ 1.64999801 -1.55000028]],-4.2799909927872095,2.562497151407201
0,60,5,0.05,0.05,0.0006759999999985666,[[ 1.68998596 -1.97164648]],-3.1405371545751812,3.3717211888541527
0,60,5,0.05,0.075,0.000992000000024973,[[ 1.65112466 -1.46766796]],-4.55885465939889,2.440130947465473
0,60,5,0.06666666666666667,0.05,0.000667999999990343,[[ 1.33439942 -2.0608032 ]],-0.5926324325460097,3.0137658152456526
0,60,5,0.06666666666666667,0.025,0.0004900000000134241,[[ 1.81818417 -1.7       ]],-4.627290856989215,3.0978968386958794
0,60,5,0.03333333333333333,0.075,0.0004429999999899792,[[ 1.66312125 -1.7057383 ]],-3.6951968686763776,2.8377577076205
0,60,5,0.05,0.075,0.00044700000000830187,[[ 1.60654876 -2.07212397]],-2.2832515254858263,3.43734833146133
0,60,5,0.08333333333333333,0.025,0.000461000000001377,[[ 1.66578466 -1.66226763]],-4.009224328758976,2.7689860931313923
0,60,5,0.05,0.075,0.0005219999999894753,[[ 1.53378251 -2.1472982 ]],-1.7301306776567325,3.4816891891904302
0,60,5,0.05,0.05,0.0006759999999985666,[[ 1.81803796 -1.81878802]],-4.270047341676269,3.30662594751463
0,60,5,0.06666666666666667,0.05,0.00045799999998052954,[[ 1.53836852 -1.53856344]],-3.768451647908936,2.366877584351365
0,60,5,0.06666666666666667,0.05,0.0004360000000076525,[[ 1.57206396 -1.79768549]],-2.9274179267164384,2.851529108207049
0,60,10,0.15,0.025,0.0005369999999800257,[[ 1.43010663 -1.42857004]],-3.2936431377237234,2.043008664816325
0,60,10,0.15,0.025,0.0008049999999855117,[[ 1.55166033 -1.37996163]],-4.22190767609039,2.1559719327324744
0,60,10,0.1,0.1,0.0006860000000017408,[[ 1.97075456 -1.40877456]],-6.232788803423554,2.9342596475048683
0,60,10,0.08333333333333333,0.15,0.0005089999999938755,[[ 1.53811834 -1.99955095]],-2.0917761082534927,3.1820060093237763
0,60,10,0.08333333333333333,0.15,0.0004179999999962547,[[ 1.20039664 -1.99971623]],-0.4029189325553598,2.7199085492207242
0,60,10,0.05,0.175,0.000438000000002603,[[ 1.98355978 -1.7561594 ]],-5.213432400738143,3.509302612994561
0,60,10,0.1,0.125,0.000461000000001377,[[ 1.38705303 -1.96823485]],-1.5563269774297983,2.898932266649968
0,60,10,0.1,0.1,0.0004659999999887532,[[ 1.81791929 -1.55862612]],-4.972155403957255,2.8670729681116853
0,60,10,0.1,0.125,0.00044199999999250394,[[ 1.31546152 -1.8432909 ]],-1.337121365849654,2.5640801834220492
0,60,10,0.08333333333333333,0.1,0.00042099999998868043,[[ 1.57425755 -1.84257549]],-2.760400057455263,2.9366856280815457
0,60,10,0.1,0.1,0.0004529999999931533,[[ 1.8760131  -1.56197999]],-5.163263399880425,2.9796033343111716
0,60,10,0.08333333333333333,0.15,0.0004869999999925767,[[ 1.52109871 -1.59632961]],-3.512282745486921,2.431004756327691
0,60,10,0.13333333333333333,0.05,0.0004900000000134241,[[ 1.07692243 -1.71794828]],-0.6281997332564151,2.0555541110076208
0,60,10,0.08333333333333333,0.15,0.0005800000000135697,[[ 1.93544132 -1.29037732]],-6.418939315529724,2.7055033692140324
0,60,10,0.1,0.15,0.0006079999999997199,[[ 1.30458752 -1.73947101]],-1.869784781955108,2.363853989871474
0,60,10,0.08333333333333333,0.15,0.0004230000000120526,[[ 1.47599833 -1.96800125]],-1.8043807675275416,3.025800000002191
0,60,10,0.11666666666666667,0.1,0.0006089999999971951,[[ 1.37531582 -1.75040146]],-1.9753786959235429,2.477699440389105
0,60,10,0.06666666666666667,0.125,0.00043499999998175554,[[ 2.1573508  -1.17674557]],-7.923253430526451,3.0194463007242707
0,60,10,0.11666666666666667,0.1,0.0006199999999978445,[[ 1.53890003 -1.53892265]],-3.7703845293460563,2.3682481041021823
0,60,10,0.08333333333333333,0.1,0.0004710000000045511,[[ 1.53798915 -1.53799847]],-3.7680489071384944,2.3654249558694964
0,60,10,0.08333333333333333,0.125,0.0004590000000064265,[[ 1.64223505 -1.36931794]],-4.801828625658676,2.285983790126847
0,60,10,0.11666666666666667,0.1,0.0004069999999956053,[[ 1.33327928 -2.00035294]],-0.7985614464282275,2.889522759565726
0,60,10,0.13333333333333333,0.075,0.0005219999999894753,[[ 1.53849421 -1.538536  ]],-3.769176864517905,2.367028721534626
0,60,10,0.05,0.175,0.00041000000001645276,[[ 1.66592721 -1.66770276]],-3.826334884529174,2.7782729858636177
0,60,10,0.1,0.15,0.00040500000000065484,[[ 1.21970888 -1.70704212]],-1.4653942765161905,2.200841272185341
0,60,10,0.13333333333333333,0.075,0.0006900000000200635,[[ 1.53932851 -1.53743787]],-3.776676561674672,2.366623723446043
0,60,10,0.1,0.125,0.0004500000000007276,[[ 1.22485058 -1.90492702]],-0.7430414702222446,2.5645029514453723
0,60,10,0.08333333333333333,0.125,0.0005040000000064992,[[ 1.6668624  -1.66687393]],-4.00037255685128,2.778449472912377
0,60,10,0.13333333333333333,0.075,0.00041000000001645276,[[ 1.41452733 -1.61592273]],-2.8817021158486127,2.3060469247172337
0,60,10,0.13333333333333333,0.075,0.0003859999999917818,[[ 1.35145362 -1.62314445]],-2.1581225804035733,2.2305123940915332
0,60,15,0.23333333333333334,0.05,0.00044700000000830187,[[ 1.01106503 -1.23617001]],-1.5827161694214233,1.2751843918236427
0,60,15,0.2,0.075,0.0003949999999974807,[[ 1.28037924 -1.43926171]],-2.588475008725745,1.8554226405313452
0,60,15,0.16666666666666666,0.125,0.0004889999999875272,[[ 1.22745976 -1.40391878]],-2.3292053822495,1.7388226916565084
0,60,15,0.13333333333333333,0.2,0.0003879999999867323,[[ 1.50003794 -1.49996206]],-3.6503081946575904,2.2500000014393775
0,60,15,0.16666666666666666,0.15,0.0004480000000057771,[[ 1.09871267 -1.53846128]],-1.2187809415512885,1.7870163258249265
0,60,15,0.11666666666666667,0.225,0.00045800000000895125,[[ 1.39575538 -1.62981703]],-2.4151445356781376,2.302218316766391
0,60,15,0.15,0.175,0.0005379999999775009,[[ 1.29562787 -1.66666473]],-2.051957573619976,2.2282114429588944
0,60,15,0.15,0.15,0.0004500000000007276,[[ 1.5277949  -1.37427388]],-3.8906753838125163,2.111392980738846
0,60,15,0.15,0.175,0.00043300000001522676,[[ 1.37895651 -1.60878197]],-2.4017691403977968,2.2448502367748517
0,60,15,0.13333333333333333,0.175,0.000434000000012702,[[ 1.42839986 -1.42888204]],-3.4266722388690427,2.0410150219381915
0,60,15,0.16666666666666666,0.125,0.0006429999999966185,[[ 1.45150611 -1.29022467]],-3.886794971841141,1.8857748335486941
0,60,15,0.11666666666666667,0.175,0.00043099999999185457,[[ 1.53936425 -1.53741208]],-3.7769063068094733,2.366639102211093
0,60,15,0.2,0.075,0.0004360000000076525,[[ 0.94835937 -1.73195306]],0.17578146005796635,1.9495234514002306
0,60,15,0.15,0.15,0.00042400000000952787,[[ 1.63070369 -1.22520453]],-5.0280902913360395,2.0801603374945095
0,60,15,0.15,0.225,0.0004659999999887532,[[ 1.1762388  -1.76631287]],-1.0531391221506021,2.2516994326716784
0,60,15,0.15,0.175,0.00047399999999697684,[[ 1.30497796 -1.73756122]],-1.6166997351769192,2.361043239623002
0,60,15,0.13333333333333333,0.2,0.0004059999999981301,[[ 1.17646288 -1.76295052]],-0.8878120703480973,2.2460297234238356
0,60,15,0.11666666666666667,0.175,0.00038900000001262924,[[ 2.03998946 -1.02002109]],-7.833881645806911,2.60100000027796
0,60,15,0.16666666666666666,0.125,0.0005390000000033979,[[ 1.33414962 -1.33292838]],-3.13913497990608,1.7783266419247097
0,60,15,0.16666666666666666,0.15,0.0003740000000220789,[[ 1.22359402 -1.63293073]],-1.5654198049363532,2.0818225445630856
0,60,15,0.13333333333333333,0.175,0.0007689999999911379,[[ 1.60025488 -1.33463137]],-4.677537150258924,2.171028289055156
0,60,15,0.15,0.175,0.00041200000001140324,[[ 1.05707827 -1.73365963]],-0.31485016866402327,2.061495094793935
0,60,15,0.16666666666666666,0.15,0.00039200000000505497,[[ 1.46288151 -1.52838867]],-3.371168429649258,2.2379971148920035
0,60,15,0.11666666666666667,0.2,0.00038900000001262924,[[ 1.61416173 -1.41238659]],-4.246040065531677,2.3001769911573136
0,60,15,0.13333333333333333,0.225,0.0003969999999924312,[[ 1.11123551 -1.6665638 ]],-1.0010191241055129,2.006139630352703
0,60,15,0.2,0.125,0.0005079999999964002,[[ 1.48927029 -1.06437324]],-4.870107648229877,1.675408200547171
0,60,15,0.16666666666666666,0.15,0.0004000000000132786,[[ 1.03185315 -1.6778715 ]],-0.4544963273242346,1.9399868467973254
0,60,15,0.15,0.175,0.00042799999999942884,[[ 1.27523238 -1.61744128]],-1.9265880643549875,2.1211669642553184
0,60,15,0.16666666666666666,0.1,0.0003900000000101045,[[ 1.02604663 -1.53645404]],-0.9059406136974895,1.706731358655977
0,60,15,0.18333333333333332,0.125,0.00039899999998738167,[[ 1.06378012 -1.70235046]],-0.360671122222354,2.0148126193327034
0,60,20,0.2833333333333333,0.1,0.00041899999999372994,[[ 0.73595204 -1.35056339]],0.255603408656807,1.1828234369925608
0,60,20,0.23333333333333334,0.15,0.00040700000002402703,[[ 1.23023514 -1.38487901]],-2.4424419071535803,1.7156841881989782
0,60,20,0.23333333333333334,0.175,0.00042799999999942884,[[ 1.7717823  -0.75830203]],-7.2291695433750975,1.8571172445739843
0,60,20,0.18333333333333332,0.275,0.0006079999999997199,[[ 1.55849308 -1.29807135]],-4.534737482412141,2.0569449596573333
0,60,20,0.23333333333333334,0.175,0.00039899999998738167,[[ 1.  -1.4]],-1.0999984741210953,1.479999999999964
0,60,20,0.16666666666666666,0.275,0.0003769999999860829,[[ 1.34622571 -1.53958445]],-2.400837699391653,2.0913219735421023
0,60,20,0.21666666666666667,0.2,0.000457000000011476,[[ 1.08000979 -1.43999266]],-1.4680664749973102,1.6200000000748656
0,60,20,0.2,0.2,0.00039799999998990643,[[ 1.33306303 -1.33357171]],-3.1310701873097493,1.777735273867156
0,60,20,0.18333333333333332,0.225,0.0003839999999968313,[[ 1.24983458 -1.25019453]],-2.8735934419823277,1.5625364159638733
0,60,20,0.2,0.2,0.0003769999999860829,[[ 1.18766715 -1.38560874]],-2.167629498266621,1.6652324178994098
0,60,20,0.2,0.2,0.0006170000000054188,[[ 1.24999668 -1.25000093]],-2.874987016518431,1.5624970124616155
0,60,20,0.21666666666666667,0.175,0.0005489999999781503,[[ 1.13243386 -1.50866779]],-1.6078279933463098,1.779242479061268
0,60,20,0.23333333333333334,0.1,0.0004220000000145774,[[ 0.72734202 -1.81836383]],1.7274638644366838,1.9177367168322534
0,60,20,0.21666666666666667,0.175,0.00043500000001017725,[[ 1.29713394 -1.03956831]],-3.768359630014491,1.3816293664927577
0,60,20,0.23333333333333334,0.2,0.0004550000000165255,[[ 0.94765774 -1.68504507]],-0.02016085813715915,1.868716042348118
0,60,20,0.2,0.2,0.00040300000000570435,[[ 1.18989333 -1.42786182]],-2.0940695439069685,1.7273177583148636
0,60,20,0.18333333333333332,0.25,0.0004179999999962547,[[ 1.13125695 -1.50936963]],-1.5240145046496576,1.7789694792056805
0,60,20,0.16666666666666666,0.225,0.0006469999999865195,[[ 1.73802042 -1.08732703]],-5.992625954119961,2.1014975146853074
0,60,20,0.23333333333333334,0.175,0.0005560000000173204,[[ 1.13557317 -1.36376271]],-1.9727518306637672,1.5746875817673982
0,60,20,0.21666666666666667,0.15,0.0004639999999938027,[[ 1.1504508  -1.37904435]],-2.1559367025998455,1.6126501861098068
0,60,20,0.18333333333333332,0.2,0.00047200000000202635,[[ 1.2513636  -1.24979657]],-3.0081259761316463,1.5639511724527235
0,60,20,0.2,0.225,0.0006699999999852935,[[ 0.83378982 -1.66600156]],0.6622538066843157,1.7353833222798287
0,60,20,0.26666666666666666,0.225,0.0004759999999919273,[[ 1.40283587 -0.87676887]],-5.155725941397283,1.3683360661154211
0,60,20,0.2,0.2,0.0006469999999865195,[[ 1.59115534 -1.13653194]],-4.977990820748619,1.9117400942201144
0,60,20,0.15,0.325,0.0004460000000108266,[[ 1.04481075 -1.64184629]],-0.7164243372185427,1.8936443655715978
0,60,20,0.23333333333333334,0.2,0.0005429999999932988,[[ 1.3 -1.1]],-3.769996643066407,1.4499999999999797
0,60,20,0.23333333333333334,0.125,0.0004869999999925767,[[ 1.01664884 -1.35550727]],-1.4743147704574104,1.435487421076437
0,60,20,0.21666666666666667,0.2,0.0005179999999995744,[[ 1.20704435 -1.55069594]],-1.762573966569958,1.9308069753112558
0,60,20,0.23333333333333334,0.15,0.0004519999999956781,[[ 1.17647582 -1.2       ]],-2.689440232348396,1.4120476795629628
0,60,20,0.23333333333333334,0.2,0.0006349999999883948,[[ 0.86949127 -1.7390058 ]],0.9130142938281107,1.8900781147352224
0,60,25,0.3333333333333333,0.15,0.0005709999999794491,[[ 0.6663354  -1.20138318]],0.25950855817943025,0.9436622040269634
0,60,25,0.2833333333333333,0.225,0.0004910000000108994,[[ 1.06514204 -0.80106325]],-3.628214372151106,0.8881149524950367
0,60,25,0.26666666666666666,0.225,0.000556999999986374,[[ 1.52698344 -0.72613775]],-6.201317727088275,1.4294772271900211
0,60,25,0.23333333333333334,0.3,0.00046000000000390173,[[ 1.35598596 -1.01621039]],-4.460209176172275,1.4356907400291021
0,60,25,0.2833333333333333,0.225,0.0005339999999876,[[ 0.85127931 -1.27636079]],-0.5763345770036142,1.17688666131281
0,60,25,0.18333333333333332,0.35,0.0005320000000210712,[[ 1.42819685 -1.42821608]],-3.142059677038045,2.0397737049207425
0,60,25,0.23333333333333334,0.3,0.0004779999999868778,[[ 1.07518112 -1.5054159 ]],-1.2144837912239752,1.7111457293525523
0,60,25,0.26666666666666666,0.225,0.00070999999999799,[[ 1.17751088 -1.17396286]],-2.7772620491452304,1.3823603356701977
0,60,25,0.23333333333333334,0.275,0.00047899999998435305,[[ 1.11129375 -1.11066923]],-2.6689303853812385,1.2342799699653773
0,60,25,0.25,0.25,0.0006730000000061409,[[ 0.91389477 -1.02812865]],-2.0392813863678705,0.9461260831549407
0,60,25,0.26666666666666666,0.225,0.0004689999999811789,[[ 1.27259805 -0.9092298 ]],-4.035208382839569,1.2231023178241653
0,60,25,0.26666666666666666,0.25,0.00045799999998052954,[[ 0.90315259 -1.54842629]],-0.25107569922491846,1.6066542800412447
0,60,25,0.3,0.2,0.001084000000020069,[[ 0.5304282  -1.50435506]],2.0116528046317566,1.2722191171584547
0,60,25,0.36666666666666664,0.125,0.0008159999999861611,[[ 1.25005218 -0.62486693]],-5.000751372110706,0.9765445694318516
0,60,25,0.26666666666666666,0.3,0.0005179999999995744,[[ 0.89910989 -1.57170089]],-0.1512938205438532,1.6393211406871893
0,60,25,0.25,0.275,0.0006590000000130658,[[ 1.05301027 -1.40342674]],-1.4583080925285625,1.5392186144611526
0,60,25,0.2,0.325,0.0005330000000185464,[[ 1.18988654 -1.42786646]],-2.0944389996407042,1.7273163080415463
0,60,25,0.21666666666666667,0.325,0.0008960000000115542,[[ 1.53847828 -0.76813178]],-6.080456419934017,1.478470927002359
0,60,25,0.3,0.35,0.0010000000000047748,[[ 0.92708899 -0.79507632]],-2.813163709762341,0.7458201776884823
0,60,25,0.25,0.25,0.000484000000000151,[[ 1.0001735 -0.9990245]],-2.6042954505973803,0.9991984856240266
0,60,25,0.23333333333333334,0.25,0.0006170000000054188,[[ 1.09927144 -1.3185097 ]],-2.0133456751742265,1.4734327723277456
0,60,25,0.26666666666666666,0.275,0.00048000000001025,[[ 0.76369839 -1.6801371 ]],1.0458252157954493,1.7030479452055065
0,60,25,0.2833333333333333,0.275,0.0004550000000165255,[[ 1.36369166 -0.90837723]],-4.820908048195274,1.3424020649322574
0,60,25,0.2833333333333333,0.225,0.0007359999999891897,[[ 1.03427114 -1.26481015]],-1.6527831294924549,1.3347307518476499
0,60,25,0.18333333333333332,0.35,0.000775000000004411,[[ 1.1874341  -1.38638319]],-2.1641975107184277,1.6660290446186365
0,60,25,0.26666666666666666,0.225,0.0011230000000068685,[[ 1.15033102 -0.97379294]],-3.2725712003292724,1.1357670695917457
0,60,25,0.26666666666666666,0.2,0.00047399999999697684,[[ 1.03194591 -0.90341596]],-3.2040407972471905,0.9405363804885891
0,60,25,0.25,0.275,0.00047900000001277476,[[ 0.98880002 -1.63840012]],-0.1814433683831308,1.8310402148442966
0,60,25,0.25,0.225,0.00046000000000390173,[[ 0.90055276 -1.26173235]],-0.9246425209246629,1.2014818968345655
0,60,25,0.25,0.25,0.0004729999999995016,[[ 0.54896557 -1.71241311]],2.6656471365066534,1.616860937488816
0,60,30,0.3333333333333333,0.275,0.000717999999977792,[[ 0.6663354  -1.20138318]],0.25950855817943025,0.9436622040269634
0,60,30,0.2833333333333333,0.325,0.0006070000000022446,[[ 0.94113593 -1.1770568 ]],-1.6567420718348504,1.1355997661468056
0,60,30,0.3,0.325,0.00045800000000895125,[[ 1.48172939 -0.73978359]],-5.893090902132896,1.3714008662853006
0,60,30,0.2833333333333333,0.35,0.0005879999999933716,[[ 1.1500011 -1.1499989]],-2.8400036516398144,1.3225000000012546
0,60,30,0.35,0.275,0.0004939999999749034,[[ 0.83737971 -0.92991447]],-1.8950348869860913,0.7829728484940917
0,60,30,0.2,0.475,0.0005740000000002965,[[ 1.29478229 -1.43933513]],-2.3788314928458365,1.8740734072600875
0,60,30,0.2833333333333333,0.325,0.0006170000000054188,[[ 1.11075652 -1.11074016]],-2.554946884243034,1.2337618787556275
0,60,30,0.31666666666666665,0.25,0.00047000000000707587,[[ 0.9776898  -1.19604795]],-1.6152726850171308,1.193204023344426
0,60,30,0.2833333333333333,0.3,0.0004820000000052005,[[ 0.86899011 -1.30513887]],-0.6468958485754376,1.2292656379944376
0,60,30,0.26666666666666666,0.35,0.0005700000000103955,[[ 0.90929947 -0.90853585]],-2.3665872276621043,0.8261314594446898
0,60,30,0.3333333333333333,0.275,0.0006520000000023174,[[ 1.15359058 -0.77116378]],-3.915480462974101,0.9627324052702638
0,60,30,0.31666666666666665,0.25,0.0007580000000189102,[[ 0.89565483 -1.19119531]],-1.3084085563698427,1.1105719238056755
0,60,30,0.35,0.525,0.0005119999999863012,[[ 7.12926683e-05 -9.63826398e-04]],1.0024570018158279,4.670219849087646e-07
0,60,30,0.35,0.2,0.0005480000000090968,[[ 0.86129253 -0.67094067]],-2.691056798973884,0.5959931040712632
0,60,30,0.3,0.35,0.0007190000000036889,[[ 0.89137199 -1.27340395]],-1.0124245949435988,1.2080508267292558
0,60,30,0.31666666666666665,0.3,0.0004969999999957508,[[ 0.99989033 -1.33342782]],-1.3324850500259164,1.3889052037333458
0,60,30,0.26666666666666666,0.35,0.0005690000000129203,[[ 1.17627439 -1.17512905]],-2.767960392768103,1.3822748602111052
0,60,30,0.26666666666666666,0.35,0.0004969999999957508,[[ 1.50471542 -0.43882426]],-6.862276462942275,1.2283676108126897
0,60,30,0.36666666666666664,0.3,0.000706000000008089,[[ 0.88905774 -0.79939229]],-2.549793783907658,0.71472585171047
0,60,30,0.31666666666666665,0.225,0.0004820000000052005,[[ 0.90869098 -1.29935464]],-1.0090186945750566,1.2570208939548069
0,60,30,0.31666666666666665,0.275,0.0005690000000129203,[[ 1.11952928 -0.95961049]],-3.1427812714619914,1.0870990558190479
0,60,30,0.31666666666666665,0.325,0.0007190000000036889,[[ 0.69524496 -1.56597389]],1.1090806413439522,1.4678198942822978
0,60,30,0.3333333333333333,0.325,0.0006839999999783686,[[ 1.24000091 -0.61999818]],-5.154008340031859,0.9610000000020702
0,60,30,0.35,0.25,0.0004619999999988522,[[ 0.83346378 -0.97184384]],-1.66857433697321,0.8195711636629832
0,60,30,0.21666666666666667,0.425,0.0007640000000037617,[[ 1.30294881 -1.16176929]],-3.3920839430394674,1.5236917358190765
0,60,30,0.3333333333333333,0.35,0.0005999999999914962,[[ 1.04135498 -0.72931687]],-3.7268556673475373,0.8081616450586905
0,60,30,0.3,0.25,0.0008650000000045566,[[ 1.02532485 -0.76961464]],-3.535588923206769,0.8217988654007493
0,60,30,0.3,0.325,0.00045399999999062857,[[ 0.74094569 -1.48144639]],0.6283544652382158,1.3718419676609632
0,60,30,0.2833333333333333,0.3,0.0005999999999914962,[[ 1.00000545 -1.09930383]],-1.882498041891014,1.1042398957642217
0,60,30,0.31666666666666665,0.35,0.0004710000000045511,[[ 0.38267008 -1.71200256]],3.610386283841296,1.538694577991844
0,50,0,0.0,0.0,0.0005209999999920001,[[ 1.76376951 -2.05905223]],-3.22935343265248,3.6752894858781016
0,50,0,0.0,0.0,0.0004529999999931533,[[ 2.15404513 -1.84632529]],-5.800499779015035,4.024413759584463
0,50,0,0.0,0.0,0.00046499999999127795,[[ 1.96896867 -2.07241515]],-4.213120690744151,4.085871086315319
0,50,0,0.0,0.02,0.0005690000000129203,[[ 1.95752253 -2.23716778]],-3.6566417283291432,4.418407079646168
0,50,0,0.0,0.02,0.0004299999999943793,[[ 1.62737186 -2.09233013]],-2.3247224874700705,3.513092260063335
0,50,0,0.0,0.0,0.00041699999999877946,[[ 1.94459139 -2.22164   ]],-3.641547958105805,4.3585599844313565
0,50,0,0.0,0.0,0.0004229999999836309,[[ 2.2222247  -2.22150886]],-5.0021685467325785,4.936692118308782
0,50,0,0.0,0.0,0.0004129999999804568,[[ 2.14240933 -1.78533957]],-6.14150663276646,3.8886775499933375
0,50,0,0.02,0.0,0.000482999999974254,[[ 1.72498667 -2.06998801]],-2.966798089903296,3.6302146994726234
0,50,0,0.0,0.0,0.0004569999999830543,[[ 2.22217054 -2.22221006]],-4.99976968163004,4.938129729726226
0,50,0,0.0,0.02,0.0005230000000153723,[[ 1.66617313 -2.50025136]],-1.246722172725554,4.513694883961895
0,50,0,0.0,0.02,0.0005370000000084474,[[ 2.27293676 -1.36312216]],-8.048122416765954,3.512171783972109
0,50,0,0.0,0.0,0.00044499999998492967,[[ 2.26502629 -1.88640939]],-6.251204034730949,4.344442236972365
0,50,0,0.0,0.0,0.0004200000000196269,[[ 1.81664971 -1.81794785]],-4.265040102753269,3.302575278116988
0,50,0,0.0,0.0,0.0003769999999860829,[[ 2.04093749 -1.63159213]],-5.90186987519388,3.4137593544525937
0,50,0,0.0,0.0,0.00044499999998492967,[[ 2.14999941 -2.15000059]],-4.8049968490263755,4.622500000000347
0,50,0,0.0,0.02,0.0004459999999824049,[[ 1.56922418 -2.25384239]],-1.6338228729988236,3.7711350208396213
0,50,0,0.0,0.0,0.0004429999999899792,[[ 2.05118588 -1.53857608]],-6.281198697158417,3.2872899453337117
0,50,0,0.0,0.02,0.000660000000010541,[[ 2.04990174 -1.53892353]],-6.375650197438422,3.2851913882870005
0,50,0,0.0,0.0,0.0005549999999914235,[[ 1.81816083 -1.81839349]],-4.271936982180672,3.30613185568913
0,50,0,0.0,0.0,0.00046000000000390173,[[ 1.8179207  -1.81839939]],-4.270609531635725,3.305706012626124
0,50,0,0.0,0.02,0.0004390000000000782,[[ 1.95637951 -2.17447481]],-3.649535552913988,4.277880743800262
0,50,0,0.0,0.0,0.00045099999999820284,[[ 2.22288555 -2.21993136]],-5.010427891458953,4.934657699559713
0,50,0,0.0,0.0,0.00042799999999942884,[[ 2.02438982 -1.78048776]],-5.375607396742202,3.6341454065078036
0,50,0,0.02,0.0,0.0004749999999944521,[[ 1.84607034 -2.15374596]],-3.276769027067307,4.023298663650413
0,50,0,0.0,0.0,0.00039799999998990643,[[ 1.99385004 -1.51077145]],-6.1347817952320565,3.128934193245647
0,50,0,0.0,0.02,0.00047899999998435305,[[ 1.9 -2.4]],-2.870004653930664,4.685000000000008
0,50,0,0.0,0.02,0.0004459999999824049,[[ 2.17068138 -1.60172059]],-6.831172198331304,3.638683255373552
0,50,0,0.0,0.0,0.00043300000001522676,[[ 1.81818352 -1.9       ]],-4.0272841229242555,3.457895652093976
0,50,0,0.02,0.0,0.0005889999999908468,[[ 2.00042655 -2.00003092]],-4.802237891844235,4.000915037135602
0,50,5,0.08,0.04,0.0006529999999997926,[[ 1.31723685 -1.70689474]],-2.031362489440526,2.3243012840282073
